Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
SAS,DAL,2024-10-24,L,A,109,120,240,39,86,0.453,27,50,0.54,12,36,0.333,19,24,0.792,42,102,0.412,23,58,0.397,19,44,0.432,17,23,0.739,12,40,52,17,33,50,30,6,5,19,18,27,9,5,10,21,107.3,118.1,0.279,0.419,0.564,0.523,0.221,118.1,107.3,0.225,0.431,0.535,0.505,0.167,26.7,70.2,49.0,29.8,73.3,49.0,76.9,5.9,8.6,16.4,64.3,8.9,10.0,8.2,5.0,5.0,101.620485,101.620485,101.620485
SAS,HOU,2024-10-26,W,H,109,106,240,39,79,0.494,31,59,0.525,8,20,0.4,23,28,0.821,38,92,0.413,25,51,0.49,13,41,0.317,17,21,0.81,10,39,49,8,26,34,23,6,7,17,18,21,10,3,11,24,110.7,107.7,0.354,0.253,0.597,0.544,0.291,107.7,110.7,0.228,0.446,0.524,0.484,0.185,27.8,83.0,41.0,17.0,72.2,41.0,59.0,6.1,13.7,15.7,55.3,10.2,5.1,9.8,2.0,1.0,98.43950000000001,98.43950000000001,98.43950000000001
SAS,HOU,2024-10-28,L,H,101,106,240,37,87,0.425,27,54,0.5,10,33,0.303,17,21,0.81,35,85,0.412,20,48,0.417,15,37,0.405,21,24,0.875,17,32,49,13,30,43,22,6,6,17,21,20,6,2,12,23,109.7,115.1,0.241,0.379,0.525,0.483,0.195,115.1,109.7,0.282,0.435,0.555,0.5,0.247,36.2,71.1,46.7,28.9,63.8,46.7,59.5,6.5,12.5,15.0,57.1,6.5,3.7,11.2,2.0,2.0,92.08574999999999,92.08574999999999,92.08574999999999
SAS,OKC,2024-10-30,L,A,93,105,240,35,85,0.412,23,49,0.469,12,36,0.333,11,13,0.846,41,89,0.461,24,48,0.5,17,41,0.415,6,8,0.75,13,39,52,5,34,39,22,6,6,22,8,28,18,6,14,15,94.1,106.2,0.153,0.424,0.513,0.482,0.129,106.2,94.1,0.09,0.461,0.567,0.556,0.067,27.7,88.6,42.9,11.4,72.3,42.9,62.9,6.1,12.5,19.5,68.3,18.2,12.2,13.1,2.0,3.0,98.86273,98.86273,98.86273
SAS,UTA,2024-10-31,W,A,106,88,240,38,92,0.413,26,49,0.531,12,43,0.279,18,23,0.783,32,82,0.39,25,50,0.5,7,32,0.219,17,19,0.895,11,31,42,15,38,53,25,17,7,11,17,19,6,6,26,19,107.4,89.2,0.25,0.467,0.519,0.478,0.196,89.2,107.4,0.232,0.39,0.487,0.433,0.207,22.4,67.4,55.8,32.6,77.6,55.8,65.8,17.2,14.0,9.7,59.4,6.1,12.2,22.3,1.0,2.0,98.70814,98.70814,98.70814
SAS,MIN,2024-11-02,W,H,113,103,240,43,83,0.518,30,41,0.732,13,42,0.31,14,17,0.824,39,82,0.476,28,45,0.622,11,37,0.297,14,20,0.7,7,37,44,6,26,32,32,6,5,13,16,21,7,2,13,16,118.8,108.2,0.205,0.506,0.624,0.596,0.169,108.2,118.8,0.244,0.451,0.567,0.543,0.171,21.2,86.0,42.1,14.0,78.8,42.1,74.4,6.3,11.1,12.6,53.8,7.4,4.9,12.5,2.0,1.0,95.1425,95.1425,95.1425
SAS,LAC,2024-11-04,L,A,104,113,240,38,86,0.442,27,45,0.6,11,41,0.268,17,19,0.895,41,90,0.456,22,53,0.415,19,37,0.514,12,17,0.706,12,33,45,16,28,44,22,9,10,14,16,25,6,7,11,21,113.7,123.6,0.221,0.477,0.551,0.506,0.198,123.6,113.7,0.189,0.411,0.58,0.561,0.133,30.0,67.3,49.4,32.7,70.0,49.4,57.9,9.8,18.9,12.9,61.0,6.6,15.6,10.1,2.0,2.0,91.423695,91.423695,91.423695
SAS,HOU,2024-11-06,L,A,100,127,240,37,83,0.446,23,47,0.489,14,36,0.389,12,16,0.75,54,96,0.563,44,69,0.638,10,27,0.37,9,15,0.6,8,33,41,11,34,45,20,6,6,20,13,28,10,5,12,13,98.6,125.3,0.193,0.434,0.555,0.53,0.145,125.3,98.6,0.156,0.281,0.619,0.615,0.094,19.0,75.0,52.3,25.0,81.0,52.3,54.1,5.9,8.7,18.2,51.9,9.9,10.6,10.5,2.0,2.0,101.4066,101.4066,101.4066
SAS,POR,2024-11-07,W,H,118,105,240,44,82,0.537,28,43,0.651,16,39,0.41,14,18,0.778,41,86,0.477,32,54,0.593,9,32,0.281,14,22,0.636,12,33,45,14,27,41,35,9,4,16,15,23,7,3,14,14,126.1,112.2,0.22,0.476,0.656,0.634,0.171,112.2,126.1,0.256,0.372,0.549,0.529,0.163,30.8,70.2,47.7,29.8,69.2,47.7,79.5,9.6,7.4,15.1,56.1,7.5,7.0,12.8,1.0,3.0,93.56401,93.56401,93.56401
SAS,UTA,2024-11-09,L,H,110,111,240,38,85,0.447,21,38,0.553,17,47,0.362,17,19,0.895,38,82,0.463,28,49,0.571,10,33,0.303,25,35,0.714,6,31,37,9,36,45,29,8,10,20,26,23,13,4,18,20,105.4,106.3,0.224,0.553,0.589,0.547,0.2,106.3,105.4,0.427,0.402,0.57,0.524,0.305,14.3,77.5,54.9,22.5,85.7,54.9,76.3,7.7,20.4,17.6,60.5,12.5,10.5,15.6,2.0,2.0,104.407765,104.407765,104.407765
SAS,SAC,2024-11-11,W,H,116,96,240,43,85,0.506,21,39,0.538,22,46,0.478,8,8,1.0,39,91,0.429,29,53,0.547,10,38,0.263,8,9,0.889,8,36,44,9,28,37,31,5,5,18,10,18,11,4,11,14,121.7,100.7,0.094,0.541,0.655,0.635,0.094,100.7,121.7,0.099,0.418,0.505,0.484,0.088,22.2,80.0,45.7,20.0,77.8,45.7,72.1,5.2,9.4,16.9,46.2,11.5,10.3,10.4,2.0,1.0,95.34765999999999,95.34765999999999,95.34765999999999
SAS,WAS,2024-11-13,W,H,139,130,240,48,92,0.522,30,48,0.625,18,44,0.409,25,32,0.781,49,95,0.516,31,51,0.608,18,44,0.409,14,16,0.875,8,31,39,11,30,41,38,7,7,9,15,27,5,5,18,23,132.1,123.6,0.348,0.478,0.655,0.62,0.272,123.6,132.1,0.168,0.463,0.637,0.611,0.147,21.1,73.8,51.3,26.2,78.9,51.3,79.2,6.7,13.7,7.8,55.1,4.8,10.4,15.0,2.0,2.0,105.18524,105.18524,105.18524
SAS,LAL,2024-11-15,L,H,115,120,240,43,88,0.489,26,43,0.605,17,45,0.378,12,16,0.75,44,88,0.5,30,57,0.526,14,31,0.452,18,23,0.783,11,29,40,10,31,41,32,6,5,13,19,27,10,3,12,11,119.8,125.1,0.182,0.511,0.605,0.585,0.136,125.1,119.8,0.261,0.352,0.611,0.58,0.205,26.2,74.4,50.6,25.6,73.8,50.6,74.4,6.3,8.8,12.0,61.4,10.4,7.0,10.9,2.0,2.0,95.96611,95.96611,95.96611
SAS,DAL,2024-11-16,L,A,93,110,240,28,88,0.318,17,48,0.354,11,40,0.275,26,30,0.867,44,94,0.468,36,63,0.571,8,31,0.258,14,18,0.778,13,32,45,13,40,53,21,10,9,12,17,26,9,7,15,18,94.4,111.7,0.341,0.455,0.459,0.381,0.295,111.7,94.4,0.191,0.33,0.54,0.511,0.149,24.5,71.1,54.1,28.9,75.5,54.1,75.0,10.2,14.3,10.6,59.1,9.1,14.6,12.8,1.0,2.0,98.50475,98.50475,98.50475
SAS,OKC,2024-11-19,W,H,110,104,240,39,83,0.47,20,37,0.541,19,46,0.413,13,19,0.684,41,100,0.41,25,47,0.532,16,53,0.302,6,7,0.857,8,38,46,13,34,47,32,5,5,21,13,24,16,4,14,18,108.2,102.3,0.229,0.554,0.602,0.584,0.157,102.3,108.2,0.07,0.53,0.504,0.49,0.06,19.0,74.5,50.5,25.5,81.0,50.5,82.1,4.9,10.6,18.7,58.5,15.7,10.8,12.0,3.0,2.0,101.678325,101.678325,101.678325
SAS,UTA,2024-11-21,W,H,126,118,240,41,88,0.466,32,56,0.571,9,32,0.281,35,46,0.761,41,98,0.418,28,53,0.528,13,45,0.289,23,26,0.885,11,40,51,12,37,49,32,8,9,11,20,22,4,7,14,29,117.6,110.2,0.523,0.364,0.582,0.517,0.398,110.2,117.6,0.265,0.459,0.539,0.485,0.235,22.9,76.9,49.0,23.1,77.1,49.0,78.0,7.5,17.0,9.2,53.7,3.7,12.5,11.3,2.0,2.0,107.09745000000001,107.09745000000001,107.09745000000001
SAS,GSW,2024-11-23,W,H,104,94,240,38,85,0.447,25,38,0.658,13,47,0.277,15,19,0.789,36,95,0.379,22,51,0.431,14,44,0.318,8,13,0.615,9,39,48,17,32,49,29,5,9,9,16,29,4,3,10,21,114.5,103.5,0.224,0.553,0.557,0.524,0.176,103.5,114.5,0.137,0.463,0.467,0.453,0.084,22.0,69.6,50.5,30.4,78.0,50.5,76.3,5.5,17.6,8.8,80.6,4.4,7.9,9.0,2.0,1.0,90.77234,90.77234,90.77234
SAS,UTA,2024-11-26,W,A,128,115,240,45,93,0.484,27,45,0.6,18,48,0.375,20,26,0.769,43,84,0.512,30,49,0.612,13,35,0.371,16,20,0.8,13,26,39,10,31,41,30,12,5,10,17,24,6,4,21,20,128.6,115.6,0.28,0.516,0.613,0.581,0.215,115.6,128.6,0.238,0.417,0.62,0.589,0.19,29.5,72.2,51.3,27.8,70.5,51.3,66.7,12.1,10.2,8.7,55.8,6.0,8.9,18.5,3.0,3.0,99.52646999999999,99.52646999999999,99.52646999999999
SAS,LAL,2024-11-27,L,H,101,119,240,36,85,0.424,22,45,0.489,14,40,0.35,15,16,0.938,48,90,0.533,35,56,0.625,13,34,0.382,10,10,1.0,11,27,38,11,35,46,26,7,4,15,13,31,8,3,13,15,107.5,126.7,0.188,0.471,0.549,0.506,0.176,126.7,107.5,0.111,0.378,0.63,0.606,0.111,23.9,71.1,54.8,28.9,76.1,54.8,72.2,7.5,7.1,14.0,64.6,8.5,6.7,12.1,1.0,1.0,93.940785,93.940785,93.940785
SAS,SAC,2024-12-01,W,A,127,125,240,42,82,0.512,19,36,0.528,23,46,0.5,20,24,0.833,47,101,0.465,35,69,0.507,12,32,0.375,19,24,0.792,8,30,38,21,30,51,32,6,9,16,17,32,8,5,10,23,130.0,127.9,0.293,0.561,0.686,0.652,0.244,127.9,130.0,0.238,0.317,0.56,0.525,0.188,21.1,58.8,57.3,41.2,78.9,57.3,76.2,6.1,13.0,14.7,68.1,8.2,13.9,8.2,4.0,2.0,97.68191999999999,97.68191999999999,97.68191999999999
SAS,PHO,2024-12-03,L,A,93,104,240,35,100,0.35,27,56,0.482,8,44,0.182,15,20,0.75,38,78,0.487,27,46,0.587,11,32,0.344,17,21,0.81,18,35,53,2,42,44,26,9,2,14,17,26,10,5,14,16,93.4,104.4,0.2,0.44,0.427,0.39,0.15,104.4,93.4,0.269,0.41,0.596,0.558,0.218,30.0,94.6,45.4,5.4,70.0,45.4,74.3,9.0,4.3,11.4,68.4,10.0,8.9,13.8,2.0,3.0,99.61189999999999,99.61189999999999,99.61189999999999
SAS,CHI,2024-12-05,L,H,124,139,240,44,95,0.463,36,67,0.537,8,28,0.286,28,39,0.718,52,90,0.578,35,53,0.66,17,37,0.459,18,23,0.783,15,26,41,11,39,50,26,11,4,11,17,36,6,5,19,26,116.7,130.8,0.411,0.295,0.553,0.505,0.295,130.8,116.7,0.256,0.411,0.694,0.672,0.2,27.8,70.3,54.9,29.7,72.2,54.9,59.1,10.4,7.5,8.9,69.2,5.6,7.5,16.0,2.0,3.0,106.27676,106.27676,106.27676
SAS,SAC,2024-12-06,L,H,113,140,240,39,91,0.429,25,50,0.5,14,41,0.341,21,30,0.7,51,90,0.567,35,56,0.625,16,34,0.471,22,24,0.917,12,30,42,7,37,44,28,8,5,14,20,33,7,6,11,20,109.7,135.9,0.33,0.451,0.542,0.505,0.231,135.9,109.7,0.267,0.378,0.696,0.656,0.244,24.5,81.1,51.2,18.9,75.5,51.2,71.8,7.8,8.9,11.8,64.7,6.8,12.0,9.9,1.0,1.0,103.040615,103.040615,103.040615
SAS,NOP,2024-12-08,W,H,121,116,240,42,93,0.452,30,54,0.556,12,39,0.308,25,31,0.806,43,99,0.434,30,61,0.492,13,38,0.342,17,21,0.81,16,39,55,13,30,43,27,7,11,13,18,26,9,8,8,21,121.1,116.1,0.333,0.419,0.567,0.516,0.269,116.1,121.1,0.212,0.384,0.536,0.5,0.172,34.8,75.0,43.9,25.0,65.2,43.9,64.3,7.0,18.0,10.9,60.5,9.0,14.8,6.9,2.0,1.0,99.91482,99.91482,99.91482
SAS,POR,2024-12-13,W,A,118,116,240,44,85,0.518,30,55,0.545,14,30,0.467,16,21,0.762,42,82,0.512,26,41,0.634,16,41,0.39,16,17,0.941,13,28,41,8,28,36,32,5,6,15,13,25,9,5,16,22,124.4,122.2,0.247,0.353,0.626,0.6,0.188,122.2,124.4,0.207,0.5,0.648,0.61,0.195,31.7,77.8,46.8,22.2,68.3,46.8,72.7,5.3,14.6,13.7,59.5,9.5,9.1,15.2,5.0,5.0,94.895805,94.895805,94.895805
SAS,MIN,2024-12-15,L,H,92,106,240,37,91,0.407,26,46,0.565,11,45,0.244,7,9,0.778,40,100,0.4,28,65,0.431,12,35,0.343,14,16,0.875,12,38,50,14,37,51,34,6,8,19,18,26,11,4,12,13,91.7,105.7,0.099,0.495,0.484,0.467,0.077,105.7,91.7,0.16,0.35,0.495,0.46,0.14,24.5,73.1,50.5,26.9,75.5,50.5,91.9,6.0,12.3,16.7,65.0,11.0,8.7,10.1,2.0,2.0,100.28705,100.28705,100.28705
SAS,ATL,2024-12-19,W,H,133,126,265,49,101,0.485,30,59,0.508,19,42,0.452,16,23,0.696,46,97,0.474,30,59,0.508,16,38,0.421,18,21,0.857,8,34,42,12,41,53,32,15,8,17,15,32,14,6,23,22,114.5,108.5,0.228,0.416,0.598,0.579,0.158,108.5,114.5,0.216,0.392,0.593,0.557,0.186,16.3,73.9,55.8,26.1,83.7,55.8,65.3,12.9,13.6,13.3,69.6,12.1,10.2,17.8,4.0,5.0,116.143955,105.18697811320756,105.18697811320756
SAS,POR,2024-12-21,W,H,114,94,240,44,93,0.473,34,57,0.596,10,36,0.278,16,18,0.889,38,96,0.396,26,53,0.491,12,43,0.279,6,9,0.667,12,37,49,11,33,44,33,7,13,12,12,21,8,3,13,15,116.0,95.6,0.194,0.387,0.565,0.527,0.172,95.6,116.0,0.094,0.448,0.47,0.458,0.063,26.7,77.1,47.3,22.9,73.3,47.3,75.0,7.1,24.5,10.6,55.3,8.1,5.3,11.5,2.0,2.0,98.294725,98.294725,98.294725
SAS,PHI,2024-12-23,L,A,106,111,240,37,81,0.457,22,36,0.611,15,45,0.333,17,18,0.944,39,93,0.419,23,49,0.469,16,44,0.364,17,23,0.739,3,39,42,9,38,47,24,4,12,18,21,22,11,2,11,18,103.4,108.2,0.222,0.556,0.596,0.549,0.21,108.2,103.4,0.247,0.473,0.538,0.505,0.183,7.3,81.3,52.8,18.8,92.7,52.8,64.9,3.9,24.5,16.8,56.4,10.7,5.6,9.6,2.0,2.0,102.55026000000001,102.55026000000001,102.55026000000001
SAS,NYK,2024-12-25,L,A,114,117,240,42,83,0.506,26,45,0.578,16,38,0.421,14,17,0.824,45,100,0.45,32,61,0.525,13,39,0.333,14,16,0.875,8,37,45,17,30,47,33,3,6,15,15,26,7,3,5,17,121.0,124.2,0.205,0.458,0.63,0.602,0.169,124.2,121.0,0.16,0.39,0.547,0.515,0.14,21.1,68.5,51.1,31.5,78.9,51.1,78.6,3.2,9.8,14.2,57.8,7.4,6.7,4.5,2.0,2.0,94.20284000000001,94.20284000000001,94.20284000000001
SAS,BRK,2024-12-27,W,A,96,87,240,32,78,0.41,20,50,0.4,12,28,0.429,20,27,0.741,35,90,0.389,23,49,0.469,12,41,0.293,5,8,0.625,11,32,43,12,33,45,26,10,8,15,11,22,8,4,18,22,102.9,93.2,0.346,0.359,0.534,0.487,0.256,93.2,102.9,0.089,0.456,0.465,0.456,0.056,25.0,72.7,51.1,27.3,75.0,51.1,81.3,10.7,16.3,14.3,62.9,8.6,8.0,16.1,2.0,1.0,93.31447499999999,93.31447499999999,93.31447499999999
SAS,MIN,2024-12-29,L,A,110,112,240,38,87,0.437,27,48,0.563,11,39,0.282,23,28,0.821,43,100,0.43,32,56,0.571,11,44,0.25,15,19,0.789,8,33,41,18,38,56,25,6,4,10,18,23,4,5,10,23,112.7,114.8,0.322,0.448,0.554,0.5,0.264,114.8,112.7,0.19,0.44,0.517,0.485,0.15,17.4,64.7,57.7,35.3,82.6,57.7,65.8,6.1,7.1,9.1,53.5,4.1,10.4,8.4,2.0,2.0,97.573855,97.573855,97.573855
SAS,LAC,2024-12-31,W,H,122,86,240,48,98,0.49,39,58,0.672,9,40,0.225,17,19,0.895,30,87,0.345,19,46,0.413,11,41,0.268,15,18,0.833,15,43,58,10,31,41,37,10,7,9,15,17,7,3,14,15,125.9,88.7,0.194,0.408,0.574,0.536,0.173,88.7,125.9,0.207,0.471,0.453,0.408,0.172,32.6,81.1,41.4,18.9,67.4,41.4,77.1,10.3,15.2,7.8,56.7,7.2,5.2,12.9,2.0,1.0,96.915945,96.915945,96.915945
SAS,DEN,2025-01-03,W,A,113,110,240,46,99,0.465,33,63,0.524,13,36,0.361,8,13,0.615,42,97,0.433,27,58,0.466,15,39,0.385,11,16,0.688,14,42,56,10,36,46,31,4,3,13,15,33,7,7,8,13,112.2,109.2,0.131,0.364,0.54,0.53,0.081,109.2,112.2,0.165,0.402,0.529,0.51,0.113,28.0,80.8,45.1,19.2,72.0,45.1,67.4,4.0,5.2,11.0,78.6,7.0,11.1,7.1,3.0,2.0,100.71100000000001,100.71100000000001,100.71100000000001
SAS,DEN,2025-01-04,L,H,111,122,265,41,104,0.394,28,56,0.5,13,48,0.271,16,18,0.889,47,108,0.435,37,75,0.493,10,33,0.303,18,23,0.783,13,45,58,14,44,58,28,3,7,14,20,32,11,7,7,17,101.6,111.7,0.173,0.462,0.496,0.457,0.154,111.7,101.6,0.213,0.306,0.516,0.481,0.167,22.8,76.3,50.0,23.7,77.2,50.0,68.3,2.7,9.3,11.1,68.1,10.1,12.5,5.6,1.0,1.0,109.280765,98.97125886792453,98.97125886792453
SAS,CHI,2025-01-06,L,A,110,114,240,44,95,0.463,29,49,0.592,15,46,0.326,7,12,0.583,44,102,0.431,31,63,0.492,13,39,0.333,13,15,0.867,13,36,49,14,33,47,31,8,12,17,18,25,12,4,13,9,107.3,111.2,0.126,0.484,0.548,0.542,0.074,111.2,107.3,0.147,0.382,0.525,0.495,0.127,28.3,72.0,49.0,28.0,71.7,49.0,70.5,7.8,19.0,14.5,56.8,11.7,8.2,10.7,2.0,2.0,102.489945,102.489945,102.489945
