Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
SAS,MIL,2025-01-08,L,A,105,121,240,35,95,0.368,17,43,0.395,18,52,0.346,17,20,0.85,44,92,0.478,25,50,0.5,19,42,0.452,14,20,0.7,12,34,46,10,47,57,24,8,5,9,14,26,7,4,11,16,105.9,122.1,0.211,0.547,0.506,0.463,0.179,122.1,105.9,0.217,0.457,0.6,0.582,0.152,20.3,77.3,55.3,22.7,79.7,55.3,68.6,8.1,10.0,8.0,59.1,7.1,9.3,9.8,2.0,2.0,99.15433999999999,99.15433999999999,99.15433999999999
SAS,LAL,2025-01-13,W,A,126,102,240,48,90,0.533,35,55,0.636,13,35,0.371,17,20,0.85,39,87,0.448,25,43,0.581,14,44,0.318,10,16,0.625,12,29,41,15,25,40,30,16,5,11,15,24,9,4,19,17,133.1,107.8,0.222,0.389,0.638,0.606,0.189,107.8,133.1,0.184,0.506,0.542,0.529,0.115,32.4,65.9,49.4,34.1,67.6,49.4,62.5,16.9,11.6,10.0,61.5,9.5,7.3,16.8,5.0,6.0,94.66283999999999,94.66283999999999,94.66283999999999
SAS,MEM,2025-01-15,L,H,115,129,240,40,89,0.449,24,46,0.522,16,43,0.372,19,27,0.704,51,103,0.495,35,65,0.538,16,38,0.421,11,17,0.647,7,37,44,14,38,52,22,5,11,11,17,28,7,5,8,19,112.1,125.7,0.303,0.483,0.57,0.539,0.213,125.7,112.1,0.165,0.369,0.584,0.573,0.107,15.6,72.5,54.2,27.5,84.4,54.2,55.0,4.9,16.9,9.8,54.9,6.8,10.9,6.8,2.0,2.0,102.55995999999999,102.55995999999999,102.55995999999999
SAS,MEM,2025-01-17,L,H,112,140,240,40,84,0.476,27,48,0.563,13,36,0.361,19,23,0.826,55,97,0.567,36,53,0.679,19,44,0.432,11,15,0.733,10,30,40,10,31,41,29,4,8,17,15,39,9,0,9,19,112.3,140.4,0.274,0.429,0.595,0.554,0.226,140.4,112.3,0.155,0.454,0.676,0.665,0.113,24.4,75.0,50.6,25.0,75.6,50.6,72.5,4.0,15.1,15.3,70.9,9.0,0.0,8.0,2.0,2.0,99.73874,99.73874,99.73874
SAS,MIA,2025-01-19,L,A,107,128,240,41,91,0.451,26,51,0.51,15,40,0.375,10,16,0.625,50,95,0.526,32,62,0.516,18,33,0.545,10,10,1.0,13,31,44,12,37,49,28,4,5,15,9,35,8,6,11,12,109.7,131.2,0.176,0.44,0.546,0.533,0.11,131.2,109.7,0.105,0.347,0.644,0.621,0.105,26.0,72.1,52.7,27.9,74.0,52.7,68.3,4.1,8.1,13.3,70.0,8.2,11.8,10.0,2.0,2.0,97.528075,97.528075,97.528075
SAS,IND,2025-01-23,W,A,140,110,240,58,96,0.604,40,60,0.667,18,36,0.5,6,6,1.0,44,97,0.454,31,54,0.574,13,43,0.302,9,12,0.75,15,42,57,9,22,31,43,10,10,20,13,31,10,2,11,9,136.8,107.5,0.063,0.375,0.71,0.698,0.063,107.5,136.8,0.124,0.443,0.538,0.521,0.093,40.5,82.4,35.2,17.6,59.5,35.2,74.1,9.8,18.5,16.9,70.5,9.8,3.3,9.7,4.0,5.0,102.37587,102.37587,102.37587
SAS,IND,2025-01-25,L,H,98,136,240,35,85,0.412,24,53,0.453,11,32,0.344,17,25,0.68,53,102,0.52,36,63,0.571,17,39,0.436,13,14,0.929,15,29,44,16,34,50,22,9,5,24,17,32,14,9,10,20,97.2,134.9,0.294,0.376,0.51,0.476,0.2,134.9,97.2,0.137,0.382,0.629,0.603,0.127,30.6,64.4,53.2,35.6,69.4,53.2,62.9,8.9,7.9,20.0,60.4,13.9,17.0,8.5,2.0,2.0,100.78196,100.78196,100.78196
SAS,LAC,2025-01-29,L,H,116,128,240,42,87,0.483,28,45,0.622,14,42,0.333,18,25,0.72,48,91,0.527,36,67,0.537,12,24,0.5,20,23,0.87,7,23,30,17,40,57,27,11,5,10,22,26,7,3,17,17,117.5,129.6,0.287,0.483,0.592,0.563,0.207,129.6,117.5,0.253,0.264,0.633,0.593,0.22,14.9,57.5,65.5,42.5,85.1,65.5,64.3,11.1,7.5,9.3,54.2,7.1,6.7,14.4,4.0,2.0,98.73570000000001,98.73570000000001,98.73570000000001
SAS,MIL,2025-01-31,W,H,144,118,240,50,102,0.49,26,52,0.5,24,50,0.48,20,25,0.8,43,100,0.43,31,63,0.492,12,37,0.324,20,26,0.769,13,40,53,17,30,47,37,7,11,6,20,24,3,8,10,19,141.6,116.0,0.245,0.49,0.637,0.608,0.196,116.0,141.6,0.26,0.37,0.529,0.49,0.2,30.2,70.2,47.0,29.8,69.8,47.0,74.0,6.9,17.5,5.0,55.8,3.0,15.4,8.2,2.0,3.0,101.71085,101.71085,101.71085
SAS,MIA,2025-02-01,L,H,103,105,240,38,91,0.418,26,55,0.473,12,36,0.333,15,21,0.714,41,89,0.461,28,47,0.596,13,42,0.31,10,17,0.588,13,35,48,12,40,52,27,8,3,11,18,30,7,5,14,15,106.6,108.7,0.231,0.396,0.514,0.484,0.165,108.7,106.6,0.191,0.472,0.544,0.534,0.112,24.5,74.5,52.0,25.5,75.5,52.0,71.1,8.3,6.4,9.9,73.2,7.2,9.1,12.7,1.0,3.0,96.604625,96.604625,96.604625
SAS,MEM,2025-02-03,L,A,109,128,240,41,91,0.451,29,55,0.527,12,36,0.333,15,20,0.75,48,99,0.485,34,63,0.54,14,36,0.389,18,20,0.9,9,39,48,10,37,47,31,8,2,23,18,33,17,5,15,18,98.0,115.1,0.22,0.396,0.546,0.516,0.165,115.1,98.0,0.202,0.364,0.594,0.556,0.182,19.6,79.6,49.5,20.4,80.4,49.5,75.6,7.2,3.2,18.7,68.8,15.3,9.1,12.2,2.0,1.0,111.19086,111.19086,111.19086
SAS,ATL,2025-02-05,W,A,126,125,240,51,101,0.505,39,64,0.609,12,37,0.324,12,16,0.75,48,91,0.527,32,49,0.653,16,42,0.381,13,18,0.722,11,30,41,8,37,45,36,16,3,10,20,33,5,5,20,14,117.9,117.0,0.158,0.366,0.583,0.564,0.119,117.0,117.9,0.198,0.462,0.632,0.615,0.143,22.9,78.9,52.3,21.1,77.1,52.3,70.6,15.0,6.1,8.5,68.8,4.7,7.8,16.8,2.0,2.0,106.82019500000001,106.82019500000001,106.82019500000001
SAS,CHO,2025-02-07,L,A,116,117,240,42,92,0.457,30,53,0.566,12,39,0.308,20,24,0.833,47,101,0.465,30,63,0.476,17,38,0.447,6,6,1.0,13,25,38,16,37,53,25,8,5,8,13,33,4,4,11,22,123.7,124.8,0.261,0.424,0.566,0.522,0.217,124.8,123.7,0.059,0.376,0.564,0.55,0.059,26.0,61.0,58.2,39.0,74.0,58.2,59.5,8.5,7.9,7.2,70.2,4.3,7.5,9.6,2.0,2.0,93.7779,93.7779,93.7779
SAS,ORL,2025-02-08,L,A,111,112,240,41,77,0.532,28,47,0.596,13,30,0.433,16,20,0.8,45,88,0.511,35,58,0.603,10,30,0.333,12,20,0.6,4,30,34,13,32,45,27,10,7,14,14,19,10,1,15,18,115.7,116.8,0.26,0.39,0.647,0.617,0.208,116.8,115.7,0.227,0.341,0.579,0.568,0.136,11.1,69.8,57.0,30.2,88.9,57.0,65.9,10.4,12.1,14.0,42.2,10.4,2.1,13.4,1.0,2.0,95.91462999999999,95.91462999999999,95.91462999999999
SAS,WAS,2025-02-10,W,A,131,121,240,45,88,0.511,28,50,0.56,17,38,0.447,24,29,0.828,45,93,0.484,31,46,0.674,14,47,0.298,17,19,0.895,11,32,43,10,32,42,28,11,4,12,17,26,5,3,14,23,129.6,119.7,0.33,0.432,0.65,0.608,0.273,119.7,129.6,0.204,0.505,0.597,0.559,0.183,25.6,76.2,49.4,23.8,74.4,49.4,62.2,10.9,8.7,10.6,57.8,4.9,6.0,12.1,2.0,2.0,101.09888,101.09888,101.09888
SAS,BOS,2025-02-12,L,A,103,116,240,42,96,0.438,33,57,0.579,9,39,0.231,10,12,0.833,42,91,0.462,24,36,0.667,18,55,0.327,14,21,0.667,9,29,38,15,41,56,30,9,2,8,16,25,3,5,17,12,104.6,117.8,0.125,0.406,0.508,0.484,0.104,117.8,104.6,0.231,0.604,0.579,0.56,0.154,18.0,65.9,59.6,34.1,82.0,59.6,71.4,9.1,5.6,7.3,59.5,3.0,8.8,14.5,2.0,2.0,98.460485,98.460485,98.460485
SAS,PHO,2025-02-20,W,H,120,109,240,44,93,0.473,29,52,0.558,15,41,0.366,17,22,0.773,38,81,0.469,22,37,0.595,16,44,0.364,17,20,0.85,6,38,44,5,34,39,30,13,3,11,20,28,6,4,18,21,116.2,105.5,0.237,0.441,0.584,0.554,0.183,105.5,116.2,0.247,0.543,0.607,0.568,0.21,15.0,88.4,47.0,11.6,85.0,47.0,68.2,12.6,8.1,9.7,73.7,5.8,7.7,16.7,8.0,8.0,103.29917,103.29917,103.29917
SAS,DET,2025-02-21,L,H,110,125,240,43,84,0.512,33,55,0.6,10,29,0.345,14,22,0.636,47,94,0.5,35,59,0.593,12,35,0.343,19,22,0.864,8,24,32,20,33,53,27,12,5,17,20,31,8,5,16,17,111.6,126.8,0.262,0.345,0.587,0.571,0.167,126.8,111.6,0.234,0.372,0.603,0.564,0.202,19.5,54.5,62.4,45.5,80.5,62.4,62.8,12.2,8.5,15.4,66.0,8.1,9.1,13.4,1.0,9.0,98.5817,98.5817,98.5817
SAS,NOP,2025-02-23,L,A,96,114,240,32,97,0.33,17,46,0.37,15,51,0.294,17,25,0.68,42,94,0.447,31,61,0.508,11,33,0.333,19,26,0.731,13,33,46,17,52,69,29,11,7,10,19,27,3,3,17,19,93.4,110.9,0.258,0.526,0.444,0.407,0.175,110.9,93.4,0.277,0.351,0.541,0.505,0.202,20.0,66.0,60.0,34.0,80.0,60.0,90.6,10.7,11.5,8.5,64.3,2.9,6.5,13.9,2.0,2.0,102.78620000000001,102.78620000000001,102.78620000000001
SAS,NOP,2025-02-25,L,A,103,109,240,38,93,0.409,25,49,0.51,13,44,0.295,14,18,0.778,41,94,0.436,34,63,0.54,7,31,0.226,20,25,0.8,13,32,45,20,34,54,29,14,4,20,19,25,11,6,19,17,100.4,106.3,0.194,0.473,0.51,0.478,0.151,106.3,100.4,0.266,0.33,0.519,0.473,0.213,27.7,61.5,54.5,38.5,72.3,54.5,76.3,13.7,6.3,16.5,61.0,10.7,12.2,15.3,2.0,2.0,102.5326,102.5326,102.5326
SAS,HOU,2025-02-26,L,A,106,118,240,42,100,0.42,35,61,0.574,7,39,0.179,15,21,0.714,48,102,0.471,37,64,0.578,11,38,0.289,11,14,0.786,12,29,41,20,40,60,28,10,5,8,14,22,4,5,16,14,104.9,116.8,0.21,0.39,0.485,0.455,0.15,116.8,104.9,0.137,0.373,0.545,0.525,0.108,23.1,59.2,59.4,40.8,76.9,59.4,66.7,9.9,7.8,6.8,45.8,4.0,8.2,12.9,1.0,1.0,101.04495,101.04495,101.04495
SAS,MEM,2025-03-01,W,A,130,128,240,50,96,0.521,36,60,0.6,14,36,0.389,16,22,0.727,50,95,0.526,39,57,0.684,11,38,0.289,17,20,0.85,13,29,42,12,29,41,33,8,4,13,18,31,7,8,13,16,127.2,125.2,0.229,0.375,0.615,0.594,0.167,125.2,127.2,0.211,0.4,0.617,0.584,0.179,31.0,70.7,49.4,29.3,69.0,49.4,66.0,7.8,7.0,11.0,62.0,6.8,13.3,11.1,3.0,1.0,102.216925,102.216925,102.216925
SAS,OKC,2025-03-02,L,H,132,146,240,51,91,0.56,33,48,0.688,18,43,0.419,12,16,0.75,55,101,0.545,36,57,0.632,19,44,0.432,17,20,0.85,6,29,35,12,33,45,36,2,3,13,17,34,7,6,7,16,128.5,142.2,0.176,0.473,0.673,0.659,0.132,142.2,128.5,0.198,0.436,0.665,0.639,0.168,15.4,70.7,56.3,29.3,84.6,56.3,70.6,1.9,5.3,11.7,61.8,6.8,12.5,6.0,1.0,2.0,102.69367,102.69367,102.69367
SAS,BRK,2025-03-04,W,H,127,113,240,52,95,0.547,34,56,0.607,18,39,0.462,5,10,0.5,39,86,0.453,22,36,0.611,17,50,0.34,18,21,0.857,13,33,46,11,29,40,37,9,4,15,15,29,8,2,13,16,130.5,116.1,0.105,0.411,0.639,0.642,0.053,116.1,130.5,0.244,0.581,0.593,0.552,0.209,31.0,75.0,46.5,25.0,69.0,46.5,71.2,9.3,11.1,13.1,74.4,8.2,3.6,12.0,2.0,3.0,97.2822,97.2822,97.2822
SAS,SAC,2025-03-07,L,A,109,127,240,40,87,0.46,24,45,0.533,16,42,0.381,13,23,0.565,49,96,0.51,32,58,0.552,17,38,0.447,12,19,0.632,9,27,36,16,35,51,27,7,4,8,17,31,6,4,8,16,116.7,136.0,0.264,0.483,0.561,0.552,0.149,136.0,116.7,0.198,0.396,0.608,0.599,0.125,20.5,62.8,58.6,37.2,79.5,58.6,67.5,7.5,6.9,7.6,63.3,6.4,8.9,7.1,3.0,2.0,93.391335,93.391335,93.391335
SAS,MIN,2025-03-09,L,A,124,141,240,47,85,0.553,36,55,0.655,11,30,0.367,19,24,0.792,53,95,0.558,32,53,0.604,21,42,0.5,14,15,0.933,11,25,36,14,28,42,26,8,3,12,14,38,7,4,13,17,128.5,146.1,0.282,0.353,0.649,0.618,0.224,146.1,128.5,0.158,0.442,0.694,0.668,0.147,28.2,64.1,53.8,35.9,71.8,53.8,55.3,8.3,5.7,11.2,71.7,7.3,7.3,11.3,2.0,2.0,96.50021,96.50021,96.50021
SAS,DAL,2025-03-10,L,H,129,133,240,49,94,0.521,32,53,0.604,17,41,0.415,14,24,0.583,47,88,0.534,35,50,0.7,12,38,0.316,27,30,0.9,12,26,38,10,30,40,29,6,2,9,24,25,5,2,11,18,130.5,134.6,0.255,0.436,0.617,0.612,0.149,134.6,130.5,0.341,0.432,0.657,0.602,0.307,28.6,72.2,51.3,27.8,71.4,51.3,59.2,6.1,4.0,7.9,53.2,5.1,3.8,9.8,1.0,1.0,98.81662,98.81662,98.81662
SAS,DAL,2025-03-12,W,H,126,116,240,50,94,0.532,39,59,0.661,11,35,0.314,15,16,0.938,45,81,0.556,32,49,0.653,13,32,0.406,13,17,0.765,13,34,47,3,28,31,32,11,2,16,19,30,8,0,18,12,123.4,113.6,0.17,0.372,0.624,0.59,0.16,113.6,123.4,0.21,0.395,0.656,0.636,0.16,31.7,91.9,39.7,8.1,68.3,39.7,64.0,10.8,4.1,13.7,66.7,7.8,0.0,16.9,2.0,2.0,102.07776,102.07776,102.07776
SAS,CHO,2025-03-14,L,H,134,145,240,48,95,0.505,27,49,0.551,21,46,0.457,17,22,0.773,51,85,0.6,25,39,0.641,26,46,0.565,17,19,0.895,17,19,36,8,26,34,27,14,5,14,17,42,7,2,20,17,134.2,145.2,0.232,0.484,0.64,0.616,0.179,145.2,134.2,0.224,0.541,0.777,0.753,0.2,39.5,70.4,48.6,29.6,60.5,48.6,56.3,14.0,12.8,11.8,82.4,7.0,4.1,17.6,2.0,2.0,99.88348500000001,99.88348500000001,99.88348500000001
SAS,NOP,2025-03-15,W,H,119,115,240,39,84,0.464,23,45,0.511,16,39,0.41,25,33,0.758,46,92,0.5,34,57,0.596,12,35,0.343,11,11,1.0,8,29,37,12,40,52,26,10,2,10,15,34,2,3,18,20,119.5,115.5,0.393,0.464,0.604,0.56,0.298,115.5,119.5,0.12,0.38,0.594,0.565,0.12,16.7,70.7,58.4,29.3,83.3,58.4,66.7,10.0,3.5,9.2,73.9,2.0,6.7,15.7,1.0,2.0,99.568745,99.568745,99.568745
SAS,LAL,2025-03-17,L,A,109,125,240,41,88,0.466,26,50,0.52,15,38,0.395,12,14,0.857,44,90,0.489,25,42,0.595,19,48,0.396,18,24,0.75,9,35,44,8,34,42,30,6,5,17,18,34,13,4,9,10,109.3,125.3,0.159,0.432,0.579,0.551,0.136,125.3,109.3,0.267,0.533,0.622,0.594,0.2,20.9,81.4,48.8,18.6,79.1,48.8,73.2,6.0,11.9,15.3,77.3,13.0,8.0,8.2,2.0,1.0,99.767235,99.767235,99.767235
SAS,NYK,2025-03-19,W,H,120,105,240,45,90,0.5,29,55,0.527,16,35,0.457,14,20,0.7,39,92,0.424,28,55,0.509,11,37,0.297,16,21,0.762,15,37,52,17,27,44,28,7,7,15,22,28,7,7,11,18,126.7,110.9,0.222,0.389,0.607,0.589,0.156,110.9,126.7,0.228,0.402,0.519,0.484,0.174,35.7,68.5,45.8,31.5,64.3,45.8,62.2,7.4,12.7,13.2,71.8,7.4,12.7,9.8,2.0,2.0,94.6734,94.6734,94.6734
SAS,PHI,2025-03-21,W,H,128,120,240,47,89,0.528,28,50,0.56,19,39,0.487,15,18,0.833,46,81,0.568,32,44,0.727,14,37,0.378,14,20,0.7,9,25,34,5,27,32,36,11,5,15,14,30,10,4,20,15,126.3,118.4,0.202,0.438,0.66,0.635,0.169,118.4,126.3,0.247,0.457,0.668,0.654,0.173,25.0,83.3,48.5,16.7,75.0,48.5,76.6,10.9,11.4,13.4,65.2,9.9,8.0,18.2,2.0,2.0,101.355425,101.355425,101.355425
SAS,TOR,2025-03-23,W,A,123,89,240,41,86,0.477,27,43,0.628,14,43,0.326,27,32,0.844,35,92,0.38,25,53,0.472,10,39,0.256,9,13,0.692,13,33,46,16,30,46,27,15,6,14,14,27,8,3,22,21,124.5,90.1,0.372,0.5,0.615,0.558,0.314,90.1,124.5,0.141,0.424,0.455,0.435,0.098,30.2,67.3,50.0,32.7,69.8,50.0,65.9,15.2,11.3,12.3,77.1,8.1,7.0,18.4,2.0,3.0,98.757485,98.757485,98.757485
SAS,DET,2025-03-25,L,A,96,122,240,33,91,0.363,19,47,0.404,14,44,0.318,16,20,0.8,44,78,0.564,29,47,0.617,15,31,0.484,19,25,0.76,16,25,41,6,38,44,21,7,2,11,19,33,6,5,11,19,104.6,132.9,0.22,0.484,0.481,0.44,0.176,132.9,104.6,0.321,0.397,0.685,0.66,0.244,29.6,80.6,51.8,19.4,70.4,51.8,63.6,7.6,4.3,9.9,75.0,6.5,10.6,11.0,2.0,2.0,91.78626,91.78626,91.78626
SAS,CLE,2025-03-27,L,A,116,124,240,43,106,0.406,29,63,0.46,14,43,0.326,16,21,0.762,46,99,0.465,29,51,0.569,17,48,0.354,15,18,0.833,19,31,50,14,42,56,27,10,3,10,20,33,7,5,14,14,112.6,120.4,0.198,0.406,0.503,0.472,0.151,120.4,112.6,0.182,0.485,0.58,0.551,0.152,31.1,68.9,52.8,31.1,68.9,52.8,62.8,9.7,5.9,8.0,71.7,6.8,7.9,11.6,2.0,2.0,102.99934,102.99934,102.99934
SAS,BOS,2025-03-29,L,H,111,121,240,38,87,0.437,24,47,0.511,14,40,0.35,21,27,0.778,45,94,0.479,28,43,0.651,17,51,0.333,14,18,0.778,10,25,35,15,39,54,25,6,1,5,16,32,2,4,11,18,120.2,131.1,0.31,0.46,0.561,0.517,0.241,131.1,120.2,0.191,0.543,0.594,0.569,0.149,20.4,62.5,60.7,37.5,79.6,60.7,65.8,6.5,2.3,4.8,71.1,2.2,8.5,9.7,2.0,3.0,92.321515,92.321515,92.321515
SAS,GSW,2025-03-30,L,H,106,148,240,40,84,0.476,24,42,0.571,16,42,0.381,10,16,0.625,56,97,0.577,35,53,0.66,21,44,0.477,15,19,0.789,7,27,34,10,34,44,30,4,3,21,20,42,17,3,13,15,101.4,141.6,0.19,0.5,0.582,0.571,0.119,141.6,101.4,0.196,0.454,0.702,0.686,0.155,17.1,73.0,56.4,27.0,82.9,56.4,75.0,3.8,5.7,18.7,75.0,16.3,7.1,11.0,1.0,2.0,104.55221,104.55221,104.55221
SAS,ORL,2025-04-01,L,H,105,116,240,40,81,0.494,27,49,0.551,13,32,0.406,12,17,0.706,43,90,0.478,25,43,0.581,18,47,0.383,12,12,1.0,9,29,38,10,31,41,24,7,4,17,14,28,12,7,13,15,110.6,122.2,0.21,0.395,0.593,0.574,0.148,122.2,110.6,0.133,0.522,0.609,0.578,0.133,22.5,74.4,51.9,25.6,77.5,51.9,60.0,7.4,9.3,16.1,65.1,12.6,14.3,12.0,2.0,1.0,94.927505,94.927505,94.927505
SAS,DEN,2025-04-02,W,A,113,106,240,43,97,0.443,26,51,0.51,17,46,0.37,10,13,0.769,38,96,0.396,25,52,0.481,13,44,0.295,17,25,0.68,8,44,52,14,44,58,27,6,5,10,17,24,7,4,12,12,109.5,102.7,0.134,0.474,0.55,0.531,0.103,102.7,109.5,0.26,0.458,0.495,0.464,0.177,15.4,75.9,52.7,24.1,84.6,52.7,62.8,5.8,9.6,8.9,63.2,6.8,7.8,10.1,1.0,1.0,103.17271,103.17271,103.17271
